0.2033526283,-0.1180451825,-0.4877837552,-0.0654235914,0.1080529626,0.2275111907,0.4843898806,0.075795798,-0.0917644087,-0.0955956361,0.0121864351,0.0097860621,0.0033686207,0.0057190482,0.0043126491,0.0067801827,0.0233391227,0.0042408044,0.0054601401,0.0021779063,1
0.2565676698,-0.0821770497,-0.4740320733,-0.0630998279,0.1069710194,0.2292068667,0.5870322238,0.0772904647,-0.0883365333,-0.0951075695,0.0087640866,0.0058780354,0.0037585781,0.005885363,0.0043807965,0.0090229404,0.0054743781,0.0073125027,0.0068817105,0.002957687,1
0.2607745388,-0.0857965564,-0.4717665048,-0.0630797658,0.1056943857,0.2304987001,0.5869733648,0.0812173097,-0.0858302949,-0.0938640849,0.0008771136,0.0006142069,0.0006314152,0.0007585228,0.00063574,0.0008687726,0.0004707474,0.0008315358,0.0010308743,0.0005925542,1
0.2814514185,-0.0944995473,-0.4598205351,-0.065061433,0.1101002711,0.2413951171,0.626604635,0.0819293974,-0.0863072422,-0.0939729829,0.0365527263,0.0135703144,0.0190288621,0.0140087495,0.0205759418,0.0361110817,0.0603703439,0.0133571685,0.0063691967,0.0035430863,1
0.2892306211,-0.1181904828,-0.4519066171,-0.0613461097,0.1039003524,0.2265046723,0.6387759584,0.0833005295,-0.0914754652,-0.0928682867,0.0179181023,0.0072316501,0.0058722509,0.0097752478,0.0110029254,0.0306004581,0.0119646205,0.0155869668,0.0072862975,0.0046953275,1
0.2864276481,-0.12039729,-0.4524696513,-0.0629881019,0.1057056292,0.2304859593,0.6335417643,0.0833327834,-0.0906502881,-0.092713273,0.0010864278,0.0010208548,0.0006766138,0.0009391555,0.000671804,0.0011351093,0.0011253201,0.001173516,0.0017175189,0.0006561161,1
0.2865112139,-0.12056121,-0.4525989241,-0.062824145,0.1055957582,0.2303712927,0.6346059415,0.0828668689,-0.0910074,-0.0930796527,0.0018515153,0.0008908407,0.0007300592,0.0009917519,0.0007885933,0.0011462933,0.0004078703,0.0016997145,0.0014581753,0.0006356629,1
0.2859336835,-0.120501991,-0.452765286,-0.0630884132,0.105634223,0.2305334475,0.6340717351,0.0825823236,-0.0914157999,-0.0930286229,0.001326676,0.0010140368,0.0006886704,0.0009004889,0.0005881366,0.0010036168,0.000524444,0.0012315579,0.0016771171,0.0005963719,1
0.2857459391,-0.1204853548,-0.4530723682,-0.0630960232,0.1056507923,0.2304056541,0.63435693,0.0822772771,-0.0916924269,-0.0932808537,0.0010953249,0.0009225272,0.0006405433,0.0007709111,0.0006539783,0.0009122327,0.0004088812,0.0010250047,0.0015092092,0.0005357447,1
0.2856036927,-0.1204122478,-0.4530670243,-0.0629694232,0.1057113496,0.2304631804,0.6346475392,0.0820058846,-0.0911402715,-0.0934258678,0.001276957,0.0009841791,0.0006584495,0.0008667964,0.0006243476,0.0010467093,0.0003466026,0.0011396046,0.0015623967,0.0005782165,1
0.2854166923,-0.1203076991,-0.4532034711,-0.0629638887,0.1056717014,0.2304620222,0.6333850124,0.0824079263,-0.0909011036,-0.0933059668,0.0017089216,0.0010483029,0.0006909054,0.0007870234,0.0007697281,0.0010847843,0.000483734,0.0015167409,0.0016656079,0.0006569716,1
0.2854935734,-0.1204700917,-0.4530386349,-0.0629265316,0.1057762465,0.2305956069,0.6341675349,0.0821795875,-0.0913394696,-0.0933022964,0.0019985809,0.0012632644,0.0007959521,0.0010745449,0.0007197027,0.0011744811,0.0006456301,0.0017616483,0.0019934271,0.000719609,1
0.2858434323,-0.1204366676,-0.4530029212,-0.0629441724,0.1056922159,0.230302956,0.6343979962,0.0823881549,-0.0916325512,-0.093214046,0.0015322179,0.000987587,0.0007054939,0.0009183264,0.0007129828,0.0010044211,0.0004588985,0.0013790417,0.0015540566,0.0005776655,1
0.2855227273,-0.120427205,-0.4531321957,-0.0631932213,0.1057137167,0.2305766888,0.6338517807,0.0822681004,-0.0916540729,-0.0931883433,0.0016734818,0.0009434686,0.0007479417,0.0008884687,0.0007563987,0.0011171451,0.0004849123,0.0015176282,0.0015092318,0.0006611531,1
0.2851654395,-0.1204624608,-0.4534044785,-0.0630714642,0.1058016925,0.2305369222,0.6336329985,0.0821178796,-0.0917567503,-0.0934084447,0.0014379606,0.0010304525,0.0006705215,0.0008704276,0.0007394083,0.0010801613,0.0004880199,0.0013339473,0.0016538135,0.0006163523,1
0.2845372113,-0.1200702144,-0.4535624437,-0.0633357326,0.105412903,0.2300230459,0.6328967017,0.0818503044,-0.0914979405,-0.0934319324,0.0056184011,0.0026223226,0.0028487373,0.0026163031,0.0026983467,0.003524706,0.0027612619,0.005019705,0.0043510323,0.0023540168,1
0.2779067581,-0.1258145668,-0.4559888819,-0.0619628512,0.1058490335,0.2303782422,0.6189795151,0.0821537914,-0.092446447,-0.093741108,0.0055976203,0.0031942511,0.001692786,0.0019221387,0.002136617,0.0033554185,0.0026025996,0.0047114691,0.0044499181,0.0012911383,1
0.287424121,-0.1218563853,-0.4516695896,-0.0633872717,0.1063039035,0.2303187855,0.638798505,0.081836288,-0.0912918412,-0.0934075513,0.007502751,0.0030140391,0.0024568316,0.004097874,0.0033545329,0.0034020695,0.0029897146,0.0062122248,0.0046122898,0.001744513,1
0.2881522572,-0.1221138643,-0.4513454149,-0.0631288838,0.1058989392,0.2306365317,0.639319316,0.0822041037,-0.0914797456,-0.0933082765,0.0017856458,0.0009126607,0.000806796,0.0008606964,0.0008449854,0.0011881039,0.0004933839,0.0016128797,0.0014597954,0.0006780556,1
0.2883229153,-0.1219253721,-0.4514200474,-0.0630323774,0.1057040512,0.2305959929,0.6383172621,0.0828216156,-0.0912276546,-0.09311381,0.0011945277,0.0006820407,0.0006282948,0.0007399335,0.0007277138,0.0008633297,0.0005186463,0.0011278504,0.0010737796,0.0005731867,1
0.2883149303,-0.1218321182,-0.4514633926,-0.0629683856,0.1058293081,0.2304971557,0.6389221589,0.0825005502,-0.0916620337,-0.0932010451,0.0009161934,0.000650757,0.0006044159,0.0007929224,0.000690526,0.0009395528,0.0004341956,0.000846718,0.0010920763,0.0005434547,1
0.2883361007,-0.1217901463,-0.4514348524,-0.0630489805,0.1057419241,0.2306145249,0.6385879722,0.0827155463,-0.0914512699,-0.0931284719,0.001113355,0.0006488129,0.0006011213,0.0007415668,0.0005988985,0.0009160099,0.0007266781,0.0010789345,0.0010620772,0.0005862668,1
0.2882517912,-0.1216480525,-0.4515006344,-0.0629362168,0.1056498062,0.230428819,0.638880485,0.0824646586,-0.0914506937,-0.0932421876,0.0019366846,0.0008029437,0.0007311579,0.0008183729,0.0007439704,0.0012227176,0.0005661385,0.0018146615,0.0013012157,0.0006572782,1
0.2869552273,-0.1212014713,-0.4522112548,-0.0634301636,0.1056673618,0.2311704843,0.6364719749,0.0823865284,-0.0919477968,-0.0931511434,0.0039213206,0.0026431851,0.0015390298,0.0018986772,0.0013877441,0.0023360097,0.0017049452,0.0033164114,0.0041413701,0.001232241,1
0.2856761153,-0.1210755564,-0.4529868974,-0.0631908,0.105734823,0.230586727,0.6342622268,0.0822301531,-0.0917834363,-0.0933167573,0.0016216075,0.0008458158,0.0007588759,0.0011008341,0.0007798183,0.0014818293,0.0005228173,0.0014265148,0.0013854807,0.0006148389,1
-0.2310791153,-0.4905699267,-0.0718866028,-0.0752440687,0.1033687504,0.2330862275,-0.3413431974,0.0581521811,-0.1097792973,-0.0599988982,0.0227654624,0.0119065238,0.0382315337,0.0213979985,0.0118721847,0.010886747,0.0240965417,0.0181492581,0.0176881105,0.0117611556,3
-0.2472317617,-0.48565738,-0.0999517754,-0.0607324811,0.1070270399,0.2294331113,-0.3612219085,0.0515761467,-0.1107071256,-0.0647438448,0.0121915098,0.0037952469,0.0061464373,0.0093269883,0.0047450861,0.0048421909,0.0055613666,0.0108575259,0.0056381804,0.0051449917,3
-0.2103103135,-0.4987629988,-0.0325546415,-0.061557801,0.1019372718,0.2263444482,-0.2866685876,0.0515610733,-0.1031844656,-0.0609117149,0.0162990178,0.0084873855,0.0106915965,0.0134513166,0.0100408155,0.0085037911,0.0100031854,0.0149484205,0.0132116289,0.0084895594,3
-0.1859079001,-0.5046918739,-0.0370015279,-0.0718708414,0.101434469,0.2303539189,-0.2456997556,0.0547832541,-0.1067057591,-0.0615842606,0.025760896,0.0078124512,0.0221670165,0.0234288883,0.020763225,0.0129667367,0.0311998088,0.0159564604,0.0113977156,0.0091360832,3
-0.1509702964,-0.5052842141,-0.057447805,-0.0761683127,0.1153482396,0.259124039,-0.1706696825,0.0516896073,-0.1086522665,-0.0639117699,0.0789301764,0.0136014306,0.0382759578,0.0227536422,0.0189181771,0.0319360636,0.1501244122,0.0147444274,0.0084338649,0.0081539439,3
-0.0984681623,-0.5168132116,-0.0145401411,-0.0969643772,0.128831249,0.2822283081,-0.0775155115,0.0574813471,-0.1064518641,-0.0621444326,0.0071310495,0.0031010829,0.0072039439,0.0041047983,0.0070671332,0.0039403506,0.0049881847,0.0072115006,0.0050459381,0.0034536691,3
-0.0950094809,-0.5173478575,-0.0186163013,-0.0957014925,0.1302161755,0.2814476485,-0.064774167,0.0548190736,-0.1069383496,-0.0601049893,0.0043167195,0.0018844375,0.0033035832,0.0015646384,0.0023703516,0.0015936188,0.0018965166,0.0039588888,0.0030282556,0.0021564665,3
-0.0925454142,-0.5170774061,-0.0123801899,-0.0955122846,0.1298695986,0.2822422073,-0.0618814839,0.0555031096,-0.1059555744,-0.0605126723,0.0058195817,0.0014876714,0.0034492157,0.0015491474,0.0031292163,0.0020886431,0.0025065204,0.0054675143,0.0025816396,0.0025954488,3
-0.0953923964,-0.5164601909,-0.0084835169,-0.0952321046,0.1297031155,0.2825120792,-0.0680559691,0.0558411634,-0.1052486557,-0.0616288213,0.0074515379,0.0022394861,0.0039085386,0.002398363,0.0045414359,0.0025066122,0.0028132698,0.0071820885,0.0036037439,0.0029380874,3
-0.1097454135,-0.5134379056,0.0107235964,-0.092262544,0.1351952836,0.2841884513,-0.095674054,0.055638789,-0.1021306153,-0.0612415225,0.0131397961,0.0043562211,0.0130608502,0.0067597551,0.0222887048,0.0088414693,0.0230874307,0.0104999713,0.0064431972,0.0063042424,3
-0.1028508922,-0.5149061586,-0.0020082419,-0.1003171963,0.1248285523,0.277956301,-0.0861510434,0.0581222336,-0.1039829596,-0.0626525037,0.0230083984,0.0066401729,0.0176190769,0.0076723721,0.0205173308,0.0084358707,0.0253257438,0.0164306339,0.0102960202,0.0084001837,3
-0.0951723407,-0.5172033225,-0.0186126383,-0.0961355982,0.1304104716,0.2826973991,-0.0659809949,0.0552409002,-0.1066577954,-0.0613400378,0.0085987249,0.0026573772,0.0034561802,0.0030261662,0.0052494138,0.0028943035,0.0054656318,0.0077310901,0.0048185722,0.0029996821,3
-0.0946603631,-0.5174401958,-0.0248359291,-0.0960332116,0.1310320218,0.2810526858,-0.0625398087,0.0541120695,-0.1076040836,-0.0604056749,0.0074765958,0.0023143517,0.0037389332,0.0028511351,0.004265813,0.0025992939,0.0033385764,0.006966513,0.0037654476,0.0030212498,3
-0.0920770761,-0.5176669961,-0.0235792135,-0.0963095866,0.1301078826,0.2817020772,-0.0618140217,0.0562135042,-0.1074875846,-0.0612180428,0.0055421964,0.0015097948,0.0030119232,0.0016143925,0.0041442624,0.0021271668,0.0015018379,0.0054489896,0.0024838297,0.0025622821,3
-0.0929983389,-0.5175154394,-0.0226286641,-0.0951528933,0.1304917406,0.2818692513,-0.0627929662,0.0556871361,-0.1071358329,-0.0623367057,0.005681095,0.001701298,0.0034848138,0.0019941378,0.0037950021,0.0024566266,0.0049262017,0.0054454325,0.0028922285,0.0023150171,3
-0.1036429069,-0.5146474583,0.0017881562,-0.0912175769,0.1293685713,0.2843880559,-0.0871087319,0.0573864424,-0.1037081535,-0.0616746389,0.0137619418,0.0054909532,0.0234345918,0.0094122847,0.0088759413,0.0045946403,0.0185795343,0.0101398754,0.0078789175,0.0080653078,3
-0.114688218,-0.510752619,0.0258409658,-0.0959325543,0.1300524539,0.2810970853,-0.1041591966,0.0548831932,-0.0989575839,-0.0601024542,0.0048342478,0.0020474828,0.0037934605,0.0015462017,0.0032011301,0.0019105896,0.0035153917,0.0046767652,0.0034389067,0.003469767,3
-0.1001738262,-0.5142677285,0.006058761,-0.0949169888,0.1347339045,0.2808943918,-0.0738290741,0.0538797954,-0.1020790686,-0.0610829787,0.0109356936,0.0037048703,0.0148582165,0.0087266321,0.0083079917,0.0064402582,0.0136558148,0.0084581848,0.0054952542,0.0072778713,3
-0.0967318579,-0.5155894641,-0.0009848902,-0.1000778328,0.1277564069,0.2789415846,-0.0703879041,0.0558443395,-0.104251744,-0.0609819575,0.0161787721,0.0060573901,0.017363538,0.0086411444,0.0108904226,0.0043947992,0.01611945,0.0129665782,0.0099196617,0.0071359005,3
-0.0950295367,-0.5159963599,-0.0017603786,-0.0952943669,0.1286197916,0.2824974079,-0.0697200232,0.057294466,-0.1039313564,-0.0612442213,0.008147092,0.0040082362,0.0060432079,0.0035452613,0.0096071107,0.004686635,0.0075539738,0.0085615314,0.006452612,0.0047963971,3
-0.0883780977,-0.5170636696,-0.0104902325,-0.0967478432,0.131412132,0.2805179613,-0.0516111531,0.0547698773,-0.1054255018,-0.0608140076,0.0121641375,0.0024182258,0.0058184478,0.0027681423,0.0072498297,0.0039874898,0.0074040477,0.0110879975,0.0039832271,0.0042666674,3
-0.0847344581,-0.5177620814,-0.0184934379,-0.0954603994,0.1304274355,0.2815067192,-0.0474218898,0.0562403879,-0.1067963804,-0.0614079047,0.0072468503,0.0018338427,0.0042713945,0.0021955817,0.0046558203,0.0027735716,0.0028161877,0.0070656163,0.0029886076,0.0035217008,3
-0.0856278656,-0.5171186139,-0.0102423692,-0.0947398874,0.1289991128,0.2827649634,-0.0553720538,0.0593067267,-0.1055600066,-0.0617090281,0.0164422587,0.0027982965,0.011638834,0.0047299584,0.0105613893,0.0058435029,0.0062931812,0.0164054209,0.0050119541,0.00781407,3
-0.0813480143,-0.5180923628,-0.0203063196,-0.0959010774,0.1327852233,0.2792755464,-0.0404612435,0.055766057,-0.1070236115,-0.0624582271,0.0170601078,0.0064404526,0.0087726499,0.0064100265,0.0122698465,0.0063467929,0.0096624109,0.0148105087,0.0088339152,0.0067591187,3
-0.0998048383,-0.5137675771,0.0114091885,-0.0926911154,0.1259067476,0.2860941561,-0.0841927434,0.0592609739,-0.1019107847,-0.0603440865,0.0131798533,0.0036331724,0.0110303617,0.0080046702,0.0139413948,0.0097752466,0.0111178644,0.0131428101,0.0058985954,0.0066390842,3
-0.0843420718,-0.5179846084,-0.0225840975,-0.0994960272,0.132114754,0.2778010957,-0.0401639851,0.0535489302,-0.1075304171,-0.0621362801,0.0214008595,0.007661751,0.0158597595,0.0118049481,0.0117396394,0.0075689739,0.0208484314,0.0169271657,0.0125972384,0.0075579052,3
-0.0727223877,-0.5182604046,-0.0165966125,-0.0929899739,0.1300903269,0.2827881285,-0.0245079681,0.0569945072,-0.1069949164,-0.0617447158,0.0146246104,0.0048157545,0.010849331,0.0088206052,0.0082536181,0.0083758049,0.0063358153,0.013292589,0.0082072029,0.0088735024,3
-0.0796289799,-0.5180473393,-0.0158431021,-0.0965575975,0.1300871708,0.2820329503,-0.0392222824,0.0572273786,-0.1067414842,-0.0612224252,0.0039102778,0.0018072566,0.0041315932,0.0031741526,0.0023746539,0.0018424142,0.0019817555,0.0037823594,0.0029104166,0.0021505266,3
-0.0825080886,-0.5179574412,-0.018683609,-0.0960186837,0.1299554045,0.2822711634,-0.0432732549,0.0563277316,-0.1070341928,-0.0609147214,0.0022013049,0.0010970114,0.001940643,0.00101012,0.0011288295,0.0009299386,0.0014427304,0.0020161941,0.0018606292,0.0013604916,3
-0.0833129168,-0.5179469108,-0.019467797,-0.0960000051,0.1299993923,0.2818584407,-0.0443640357,0.0561329372,-0.1071095411,-0.0609459867,0.0022519892,0.0009855741,0.0014320241,0.0009431311,0.0011576829,0.0010482958,0.0013416721,0.0021219345,0.0016877528,0.0012730222,3
-0.0833099455,-0.5181555496,-0.0196485052,-0.0957523399,0.1301232684,0.2818522635,-0.0436852823,0.0557725894,-0.1073933326,-0.0611078801,0.0019287196,0.0009522664,0.0015601743,0.0009493583,0.000878355,0.0011193361,0.0008454266,0.0018670013,0.0014965123,0.0011919533,3
-0.0826726197,-0.5181408954,-0.0192808312,-0.0950588083,0.1297597277,0.2821642185,-0.0431573463,0.0560923996,-0.1072319548,-0.0622277294,0.0029017193,0.001382893,0.0021985972,0.0020185921,0.002811824,0.0018601327,0.001342323,0.0027382312,0.0022588615,0.0022343933,3
-0.1170000097,-0.5128611356,0.0013070819,-0.0961802196,0.1234211386,0.2849139007,-0.115856254,0.05788007,-0.1027321172,-0.0622119323,0.0314836504,0.009191421,0.0191092831,0.0231859378,0.0270034952,0.0183264921,0.0389169365,0.0181065918,0.0138430062,0.0136143805,3
-0.0952144949,-0.5153380877,0.0028707266,-0.0932424817,0.1308142524,0.2811700548,-0.065452489,0.0550802477,-0.1030846749,-0.0611518783,0.0065841512,0.002583006,0.0099822103,0.0045850344,0.0069571076,0.0039236564,0.0054622683,0.0062665531,0.0043513011,0.0040587827,3
-0.0858111526,-0.517746973,-0.023539989,-0.0974887633,0.1378337653,0.2798566011,-0.0384585273,0.0508649615,-0.1068715956,-0.06101247,0.0106422549,0.0036258688,0.0138336711,0.0064149459,0.0176413003,0.006997689,0.0157328433,0.0121613255,0.006162145,0.0056871661,3
-0.0837821834,-0.5183231316,-0.0241254589,-0.0958471168,0.1300658673,0.2817348942,-0.0496064284,0.0581556462,-0.1082924021,-0.060899566,0.0039836618,0.0012700499,0.0027754402,0.0013667936,0.0016890617,0.0015742961,0.0007631301,0.0038893583,0.002091326,0.0021778278,3
-0.0848217374,-0.5180094885,-0.0234560451,-0.0963607799,0.1287775955,0.2819020683,-0.0491950093,0.0571253543,-0.1075297025,-0.0622359069,0.0052886443,0.0019170571,0.0042555928,0.002467508,0.0055140858,0.0021192764,0.0022108293,0.0049360048,0.0031593071,0.0034600415,3
-0.0940555348,-0.5163445003,-0.0077809833,-0.0938367398,0.1177972046,0.2839336364,-0.0771316257,0.0615342141,-0.1053869717,-0.0647737213,0.0127350105,0.0038851362,0.0141074389,0.0082072264,0.0334055115,0.0103604535,0.0228171946,0.0167786256,0.0063070312,0.0072895885,3
-0.0931181161,-0.5160996875,-0.0011118743,-0.0959910116,0.1325550269,0.2804063829,-0.0558251908,0.0522209614,-0.1038333213,-0.0603242363,0.0101269364,0.0028037237,0.0060460399,0.0038615312,0.0070930912,0.0040789173,0.0031268201,0.009987658,0.0046472228,0.004205002,3
-0.0985636127,-0.5160394023,-0.0054989319,-0.0952995555,0.1317867191,0.2825950869,-0.0710284483,0.0541433363,-0.1042609069,-0.0601037879,0.0114833055,0.0035063115,0.0075703577,0.0044388351,0.0105413497,0.0074401414,0.0132640481,0.0098906686,0.0060716449,0.0048137446,3
-0.0998308364,-0.5160734385,-0.0085570822,-0.0970546575,0.1305499308,0.2818009144,-0.0784978316,0.0567241566,-0.1051557803,-0.0604866235,0.0039356388,0.0016967364,0.0037328084,0.0016612463,0.0018379627,0.0015121049,0.0011279813,0.0037610187,0.0026937273,0.00183451,3
-0.1020079952,-0.5159052457,-0.0105045793,-0.0960242181,0.1301712013,0.2819402904,-0.0814062666,0.0562045102,-0.1050066837,-0.0611807213,0.002956415,0.0012384935,0.0019748146,0.0013852448,0.0014257619,0.001071609,0.0008444909,0.002772901,0.0020358966,0.0015162661,3
-0.1019697406,-0.5160444378,-0.0096614779,-0.0958813611,0.1301958582,0.2818978213,-0.0812977174,0.0560677859,-0.1051214247,-0.0609705311,0.0025414454,0.0011296661,0.0022282123,0.0013790374,0.0012515798,0.0010936195,0.0012595593,0.0023586834,0.0018796764,0.001779153,3
-0.1028880322,-0.5159775872,-0.0109645915,-0.0957298563,0.1304493308,0.2819827596,-0.0833184261,0.0561953793,-0.105187442,-0.0613868809,0.0040361906,0.002038409,0.0033083685,0.001801111,0.0023861216,0.0016302392,0.0016406184,0.0036466667,0.0033609023,0.0024381354,3
-0.097296389,-0.5169650719,-0.0191195064,-0.0960871722,0.1327769386,0.2801303338,-0.0681949396,0.0540841062,-0.1065746231,-0.0621848077,0.0087167533,0.0029686755,0.0058477818,0.0027098133,0.0063167324,0.0036690511,0.0044829984,0.0081417328,0.0049904853,0.0040657092,3
-0.0954111524,-0.5169548477,-0.017161173,-0.0955548304,0.1301706096,0.2817437742,-0.0701748279,0.0568413586,-0.1064130785,-0.0611360421,0.0034222137,0.0014515516,0.0027973823,0.0017432522,0.0022690318,0.0015064247,0.0010116191,0.0033464212,0.0024053708,0.002093757,3
-0.0954312079,-0.5168599143,-0.0161955135,-0.0960058854,0.1298843927,0.2817264004,-0.0679820234,0.0559454414,-0.1060786121,-0.0614305058,0.0029839976,0.001165113,0.0018492769,0.0009910407,0.0013334237,0.0011340086,0.0004789526,0.0028013967,0.0019232729,0.0015756541,3
-0.0951480139,-0.5168261843,-0.0157997565,-0.0959207937,0.1300579771,0.2815132828,-0.0669925873,0.0556290331,-0.1060093547,-0.0613657548,0.0034383985,0.0014765792,0.0021009118,0.0011884483,0.001599643,0.0011038847,0.0009736909,0.0032983339,0.0024769265,0.0017449293,3
-0.093300103,-0.5168438884,-0.0145021375,-0.0957831251,0.130248328,0.2816202275,-0.0631462493,0.0556773207,-0.1057329317,-0.0611989271,0.003510862,0.0013255497,0.0022673036,0.0012802228,0.0015513858,0.0011381691,0.0010706161,0.0032344258,0.002165726,0.0017862938,3
-0.094010038,-0.517002161,-0.0179157518,-0.0962348719,0.1299782861,0.2817723443,-0.065319411,0.0558940865,-0.106263032,-0.0616032225,0.0027191426,0.0012906922,0.0023656749,0.0016760745,0.0015290499,0.0011209951,0.0012003666,0.0026350901,0.0020634654,0.0014636707,3
-0.0936200659,-0.516931647,-0.0153804953,-0.0964254634,0.1300244437,0.2819688606,-0.0641990995,0.0559090097,-0.1059821843,-0.0613659408,0.004145807,0.0014550528,0.0031909152,0.0014477041,0.002116493,0.0014128723,0.0022189477,0.0038972005,0.0023432586,0.0020386567,3
-0.0968063239,-0.5171149494,-0.0216785724,-0.0958671792,0.1300909186,0.2814430156,-0.0698523634,0.0556613986,-0.1069548072,-0.06185006,0.0037467857,0.0014520601,0.002626218,0.0014373717,0.0019983102,0.0014766645,0.0016784095,0.0033190355,0.0023476786,0.0020697733,3
-0.0944464355,-0.5167007279,-0.0165363255,-0.0960498148,0.1298859708,0.2819290939,-0.0670411762,0.0564571161,-0.1058775719,-0.061459894,0.0041101116,0.0015314578,0.0032142999,0.0018064648,0.0018328725,0.0015524305,0.002036767,0.0037872405,0.0025883742,0.0023376654,3
-0.0968345505,-0.5170276495,-0.0186054649,-0.0950684935,0.1300118194,0.28143568,-0.0711210892,0.0561137193,-0.1065683891,-0.0617761873,0.0038117063,0.0016413508,0.0046167575,0.0018081183,0.0016368338,0.0015008269,0.0030740422,0.0033173308,0.002718946,0.0028676672,3
-0.0946716906,-0.5166248722,-0.012687577,-0.0956229728,0.1299025402,0.2817117293,-0.0672043245,0.0561568954,-0.1055933056,-0.0619412638,0.0033286459,0.0012934507,0.0023902365,0.0011274403,0.0017251002,0.0012975832,0.0006638261,0.0032739317,0.0020308733,0.0018835887,3
-0.09444105,-0.5166430345,-0.0133038773,-0.0960961655,0.1300629084,0.2816530447,-0.0658308611,0.0557001364,-0.1056087078,-0.0613188009,0.0035639977,0.0016065674,0.0021712929,0.0012733578,0.0016979428,0.0015865232,0.0005937313,0.003488045,0.0025779184,0.0016541088,3
-0.0894837615,-0.5156892807,-0.0104520762,-0.0911290262,0.1329260632,0.2805488478,-0.0559517977,0.0562276202,-0.1037376156,-0.0624610716,0.0152209393,0.0091274542,0.0131083373,0.014752808,0.0149890944,0.0118482532,0.0180682912,0.0121613623,0.015456286,0.0081006475,3
-0.1450651901,-0.5022141573,0.0460758569,-0.0926451105,0.1289334269,0.2877909903,-0.1618160084,0.0533023664,-0.0933888827,-0.0614866902,0.0193005443,0.0066013643,0.0125041264,0.0095391617,0.0156556942,0.0138407281,0.0306284102,0.0153854476,0.01082192,0.00838199,3
-0.129046063,-0.5074467582,0.0221346164,-0.1052341801,0.1249749157,0.2750900216,-0.1343955784,0.0555405421,-0.0983273484,-0.0610510161,0.0266087017,0.009963301,0.043271212,0.0235920046,0.0110217131,0.0105916436,0.044089265,0.0124252071,0.0131129461,0.0114036318,3
-0.0715593423,-0.5191143404,-0.025014348,-0.0931030836,0.1455998877,0.2790933152,-0.0144145169,0.0526409889,-0.1085065797,-0.062951029,0.0156828112,0.0061650923,0.0121753673,0.0077518574,0.0238648502,0.0085702603,0.0145144558,0.0158113493,0.0099076979,0.0096547668,3
-0.077894161,-0.5182042374,-0.0306555265,-0.0969277117,0.1153609089,0.2840641324,-0.0465050399,0.0622857265,-0.1087863719,-0.0619928035,0.0117521757,0.0052289075,0.0073359464,0.006283777,0.0221469566,0.0061413865,0.0251099729,0.0131625928,0.0080967441,0.0065160388,3
-0.092213195,-0.5178799081,-0.0305465521,-0.095283644,0.1306444159,0.2815522771,-0.0637700624,0.0569652897,-0.108244924,-0.0641909297,0.0071241169,0.0024836989,0.0041076678,0.0025981747,0.0044278883,0.003652587,0.0088019161,0.0070174651,0.0041722341,0.0037523322,3
-0.0863086454,-0.5178200791,-0.0274737498,-0.0933322208,0.1347442045,0.2776056542,-0.0415012008,0.051892302,-0.1072849632,-0.0601490848,0.0188645267,0.0040418521,0.0066825388,0.0068326991,0.0116406238,0.0096471518,0.0276605606,0.0102919851,0.0060255236,0.0058980455,3
-0.1647522833,-0.5083635797,-0.0176556786,-0.0639099284,0.1055330313,0.2302157013,-0.1796329985,0.0436018667,-0.1015946627,-0.0636680272,0.0035525129,0.0012387502,0.0027016585,0.0013888678,0.001995164,0.0014617707,0.0052915116,0.0041202944,0.002016348,0.0022874609,3
-0.1652011226,-0.5082608606,-0.016433151,-0.0641250787,0.105917481,0.2301284466,-0.1946407308,0.0501406277,-0.1031141732,-0.0622892594,0.0033050813,0.0011473245,0.0021409143,0.0009982913,0.0019606383,0.0014337598,0.0023022045,0.0034051612,0.0019005254,0.0018376241,3
-0.1658815312,-0.5082484988,-0.0191436212,-0.0643184375,0.1056525676,0.2300365588,-0.2014994434,0.0526010344,-0.1040585963,-0.0618569344,0.0031043837,0.0012289913,0.0020104352,0.0009961576,0.0015880011,0.0014249586,0.0014901858,0.0029779181,0.0020168148,0.0016854608,3
-0.1653539544,-0.508440807,-0.0193182244,-0.0638608103,0.1056951747,0.2301338517,-0.2013496662,0.0532523384,-0.1043159439,-0.0617865541,0.0041070184,0.001169773,0.0025259269,0.0010652459,0.0018054378,0.0015114599,0.000697779,0.0038796409,0.0019538046,0.0021865937,3
